1.49E+18,"$SPY And now they estimate 170,000 near Ukraine border. They literally showed one video of a few tanks on a train 😂. Putin taking over 👉 https://t.co/cMAnn36wKS",DY
1.49E+18,"The key time frame to watch for the prospect of a Russian invasion of Ukraine is shortly after Feb. 20, analysts say https://t.co/4EyQUjP4cO",UC
1.49E+18,"NATO: ""The Russian military is building field hospitals along the border with Ukraine.""",DY
1.49E+18,"@johnadams20010 @SU_57R @EndGameWW3 I think people mistook how the information was presented. It was a possibly, based on credible intelligence, that Russia would invade on the 16th. No intelligence analyst alive would say that they were absolutely going to invade. It was always just a possibility.",UC
1.49E+18,The Ukrainian government says 150K troops isn’t enough for a full scale invasion. \n\nI don’t think Putin plans that. He wants to cut up Ukraine and assume control of it slice by slice.,PN
1.49E+18,"Russian troops are still in place at Osipovichi in Belarus, and satellite photos indicate that Russia is building a field hospital. \n\nWestern officials have worried that Russia bringing forward blood banks and field hospitals could be an indicator of Kremlin plans.\n\n📷:@Maxar https://t.co/Ew9825BwLI",DY
1.49E+18,"Several websites in Ukraine, including webpages of the Ukrainian Ministry of Defense and websites of at least two banks are not working #Ukraine #Russia",DY
1.49E+18,"I'll put my reputation on the line: There is now zero chance that Russia suddenly invades Ukraine. \n\nIt doesn't mean the crisis is over – far from it – but the ""sudden invasion"" scenario is off the table. \n\nHere's why. 🧵 https://t.co/2JYAkukWkN",DN
1.49E+18,'Putin is NOT bluffing': Top US diplomat in Ukraine calls Russia 'bullies' https://t.co/pub7Ar0urG,PY
1.49E+18,@RachelSwanSong I’m glued to the news to see if the Ruskies have invaded Ukraine yet.,UC
1.49E+18,"@JustinTrudeau Arming and training the Azov Battalion and desperately trying to start a meaningless war with Russia is not a commitment to unity, security or even sovereignty.",PY
1.49E+18,"@CBSEveningNews @margbrennan @cbsnews still pushing ""Wag The Dog"" story.\nPutin is overdue for his Feb. 16th invasion:\nhttps://t.co/vbDpnQmvUW",DN
1.49E+18,"@Clohrillini @coleyhiles1 @Reuters Not really - we’ve said we won’t send troops if Russia invaded Ukraine. We won’t like it, but we won’t oppose it directly",UC
1.49E+18,Who’s got money on China kicking things off with Taiwan after the Olympics? Any takers? Maybe Russia is waiting to start things off and “pass the torch” to China.. #china #russia #ukraine #usa #letsgo,UC
1.49E+18,"US, NATO Say Russia Still Building Troops On Border With Ukraine\nhttps://t.co/itD9bBoe6q",PY
1.49E+18,@jimsciutto This time they've had them openly sitting on the border and NOT going into Ukraine for four-five months. I'm no expert but to me that suggests their goals for this operation might be different from the ones they had for that one.,PY
1.49E+18,This is going to happen. The world must stop putin. https://t.co/VpynPARZKJ,DY
1.49E+18,New satellite imagery via @Maxar confirm it's a pontoon bridge constructed by Russia/Belarus military.\n\nh/t @ChristopherJM https://t.co/bFZMKjtFWF,PY
1.49E+18,Government and MSM been awfully quiet about COOFID all the sudden. The narrative is dead - for now - and the Russia/Ukraine narrative is providing cover fire for everyone involved in the last 2 years of crimes against humanity to scatter.,PN
1.49E+18,@EmbassyofRussia @mfa_russia It’s weird how a country as huge as the USSR has such a weak and feeble economy. Putins too tiny to take on an actual fight. Bully’s never win.,PN
1.49E+18,"""What I'm concerned about is that [Russia is] playing shell games again, so they will withdraw and leave equipment in random places [for later use]."" — @MassDara https://t.co/M1iSlp2x2r",PN
1.49E+18,"Today @OlafScholz is coming to Kyiv.  Germany is not providing defensive weapons to Ukraine, selling dual-use products to 🇷🇺, moves on with NS2. 🇩🇪 makes big money on serving Putin &amp; thus contributes to war. We demand Germany to #BlockPutinWallets 👇 https://t.co/8KurTZMBSb",UC
1.49E+18,"@Noahpinion Ukraine and this, especially one idea in it which few seem to be considering, which is ""what happens if 'nothing happens?'"":\nhttps://t.co/y0Af3uEWGR",UC
1.49E+18,Why U.S. Spies Can Watch Russian Troops but Not Guess Putin’s Next Move on Ukraine \nhttps://t.co/ceaAiPQ4EL via @WSJ,UC
1.49E+18,"Russia-Ukraine: From the end of the Russian military exercise to the cyber attack on Ukraine, read all the updates in 10 points https://t.co/udaWSBO0J6",UC
1.49E+18,Europe is bracing for a possible huge influx of refugees if Russia attacks Ukraine https://t.co/Up2f9ZrqR1,UC
1.49E+18,@VP's staff announced her schedule in Munich: She meets w/ NATO Secretary General Stoltenberg and members of the Baltic states on Friday. Her speech on the Russia-Ukraine situation is Saturday and she'll also meet with Ukraine’s President Zelensky &amp; Chancellor Scholz of Germany.,UC
1.49E+18,"""Putin may not yet have made a final decision, and Moscow has left the door ajar for negotiation. But it is hard to escape the conclusion that the Kremlin is painting itself ever tighter into a corner."" — @steven_pifer (@StanfordCISAC) https://t.co/JXLeQPcCOa",PY
1.49E+18,"The State Dept has stood up a task force on Ukraine in recent days, says @StateDeptSpox. He says it’s a large team operating. Task forces are often stood up at the department to coordinate response to high-level situations, often crises, that cut across bureaus &amp; agencies.",PY
1.49E+18,"Ukraine crisis: Russian warships in waters off Japan are a warning to Tokyo against siding with US, experts say https://t.co/0i7oHsuTzI #SmartNews",UC
1.49E+18,"If Putin invades Ukraine, the whole world will feel it https://t.co/PmS3cPchTY",UC
1.49E+18,News said Poland will be open for refugees in case of Ukraine-Russia war. Just wonder if Poland is ready for a few millions refugees expected to be escaped from Ukraine! https://t.co/nP2kBkKyxr,UC
1.49E+18,"U.K. Chief of Defence Intelligence Lt. Gen Hockenhull says there's no evidence of a Russian withdrawal, and the military build up continues. 'This includes sightings of additional armoured vehicles, helicopters and a field hospital moving towards Ukraine’s borders.'",PY
1.49E+18,BREAKING: Estonia’s foreign intelligence chief says Russia will likely launch a limited military attack on Ukraine,DY
1.49E+18,Seems Russia ain’t playing by Brandon’s rules or timeline.,PN
1.49E+18,"Mi-25 and Mi-8 attack helicopters were seen flying over Baranavichy (Brest region, Belarus) yesterday (15.02). https://t.co/vUN5eYQke7",PY
1.49E+18,"""Russia has the military mass in place to conduct an invasion of Ukraine.""",DY
1.49E+18,Most of so called foreign policy is domestic policy by other means. For this reason I think Putin is reluctant to start a full scale invasion of Ukraine. During such a war  professional military would get too much power and authority. Which might be Kremlin's biggest fear (🧵) https://t.co/SbVRv3kEIv,PN
1.49E+18,"“Not a single Russian serviceman, not a single piece of equipment will remain in Belarus after the completion of exercises with Russia,” Belarusian Foreign Minister Vladimir Makei said Wednesday in a news conference in Minsk. 🎯 Good! The WORLD is watching! @BelarusMFA",PN
1.49E+18,"Russia starting to release narrative to justify attack on #Ukraine &amp; shows how warped his thinking can be. Claims they have found mass grave of Ukrainians. Like Ukrainian leader rules like him. Control with threats, execution, disappear, seize assets, threaten harm to family.",PY
1.49E+18,#RussiaUkraineConflict | US President Joe Biden said that a Russian attack on #Ukraine remains a possibility and reports that some Russian forces have moved away from the Ukraine border have not yet been verified by the United States. \n\nhttps://t.co/NvP4zW1i5A,PY
1.49E+18,@Simplyt66442038 @LucasFoxNews I did. It said 100 feet. Not 5. Also it’s the U.S. military saying this as it looks for excuses to start a war with Russia.,PY
1.49E+18,"We’ve said this before but it bears repeating: U.S. citizens in Ukraine should depart now. @StateDept has opened a welcome center in Przemyśl, Poland, near both the Korczowa-Krakovets and Medyka-Shehyni border crossings, to assist U.S. citizens who have entered from Ukraine.",DY
1.49E+18,"The crisis in #Ukraine continues to grow by the hour where more than 150,000 #Russian troops are stationed and #USofficials say #Russia is distributing #propaganda they could use as pretext for #invasion. https://t.co/grtcBOsArK",PY
1.49E+18,I wonder if the US-British intelligence team working on Russia-Ukraine is the same that gave us the evidence of WMDs in Iraq.,PN
1.49E+18,The only genocide taking place in Donbas is the one organized by Russia on Ukrainians https://t.co/cAxYK2DxSE,PY
1.49E+18,"The Pentagon finally gets its top Russia hand, with U.S. officials warning that Russian troops could further invade Ukraine at any moment. \n\nWallander, an NSC veteran, was critical of the way the U.S. handled Russia's 2014 invasion of Crimea in her confirmation hearing. https://t.co/XEzdhfhFo3",PY
1.49E+18,"Ukrainian joint agency presser this morning, translated by @oks_parafeniuk: DDoS yesterday was largest in country's history, intent was to destabilize/create panic, is not attributing to Russia at this time.\nhttps://t.co/Jb9tNc8v6T",DY
1.49E+18,"Whatever comes out this period of crisis, one thing will be certain: by courting Tsar Putin, both Macron and Scholz have shot European unity in the foot. No eastern European country will ever trust France and Germany again, on anything. https://t.co/tbwnGbbFGC",UC
1.49E+18,What does the latest satellite imagery tell us about Russian claims of a withdrawal from the Ukraine border?  https://t.co/CK0bPfHKs1,UC
1.49E+18,D-Day for #Ukraine as #Russia readies huge army that could ‘overwhelm’ #Kyiv despite #Putin saying he ‘doesn’t want #war’ \nDon't  go too far!! \n#Vaporer \nhttps://t.co/u06LjRLS95,DY
1.49E+18,We have evidence this cunning dog is  intending to invade Ukraine tomorrow. #russianinvasion #WarmongerJoe #MediaAccountability #UkraineCrisis https://t.co/kHyLAMLdz6,DN
1.49E+18,"#Biden is warning against a #Russianinvasion of #Ukraine while leaving the door open for diplomacy. #Putin is sending mixed signals about his next move.\nHowever,#NATO chief Jens Stoltenberg said it seemed that #Russia was continuing its #military build-up.https://t.co/L4Gviq19CY",UC
