1485038350440574983	AX	a	russia simply doesnt want the naval base at sevastopol in nato hands  thats all there is to the whole crimea issue 
1485038156734996485	AX	a	not really  its predicated on the notion that usa nato are like collecting allies around russia to prevent it from getting back ukraine  n nhow dare they  
1494095985563377668		a	 people describe me as putins number one foreign enemy  n ntheres one thing wants you to know about ukraine and its this
1485037474305003520	AX	a	  can we call corrupt  her bill attacks amazon but not the powerful amazon competitors walmart  amp  target  why does protect these companies  n n  n n
1494096605368180743		a	o muito cadelinha do putin  n n
1494099030364024832	1	a	subject  israel shamir       the war that was not fought   feb 16thl  n nthe ukraine crisis bewilders russians  and europeans  too  putin says he does not want to invade ukraine  if ukraine prepares an attack  it will lose its statehood  n
1494098406335205379	2	a	no  shes saying russia hasnt moved any troops to the ukraine boarder   nwhich they havent 
1485038828180148224	AX	a	from ukraine  god save the queen  we ukrainians will be grateful for the help of the great british nation  together we can stop the russian nazis  no need to fight for us  help with weapons 
1494096711911976966		a	if you are the weirdo that wants war with russia  remember we lost to guys in toyotas  imagine a well trained and equipped standing army  stop sending poor people to die in rich mens wars 
1485038105086373890	AX	a	i think putin is not scared of the severe costs that liz truss threatens
1485038934656786433	AX	a	 n njoin the global  n nrt  
1485036106269683714	AX	a	attackys4fdfd
1494096958155374595		a	whats going on in russia  ncheck out user7269289941732s video 
1494096185899896832		a	senator  why did you spend july   with putin in moscow 
1494096022338945024		a	putin fti eurpt ez a lnyeg a gz  az ukrnok csak msodlagos nputin akkor rohanja le ukrajnt amikor csak akarja ellenlls nincs minden   orosznak vallja magt ukrajnban
1485036966920003586	AX	a	se a rssia realmente invadir  o que a ucrnia tem disposio para se defender 
1485036007531552768	AX	a	agree  but man russia is forcing a lot of hands that didnt need to be forced  us admin can go to domestic producers with same argument  you might not like me  but these oil price spikes are endangering world stability  time to ramp up the permian  heres a tax incentive 
1485039262223331332	AX	a	the administration has made all the wrong moves wrt russia at this point  if russia invades the only benefit is that is will take some of the attention off inflation and the terrible job the administration has been doing since elected 
1485039299691225090	AX	a	thousands of people took to the streets of kyiv and other ukrainian cities and towns today to celebrate the day of national unity of ukraine  people formed a live chain  holding a kilometres long ukrainian flag   nphotos   ukrinform
1494096791775559681		a	geopolitical expert tommy tuberville weighed in on the russia ukraine conflict this morning  saying that china is causing it  and all we need to do is be an intermidderary  thats what he said  between putin and zelensky and it will all get worked out 
1496273182269001730	0	a	things get hot in ukraine and putin has only paused because of bidens resolve  nnow  if biden acts correctly  putin can learn something   not all presidents say one thing and do another   n nhopefully  we come out of this without trump selling us from his hole 
1485037562389405699	AX	a	im ukrainian and find this tweet offensive  its not canada that put us in this mess  its europe and its need to please russia over gas pipeline and america  just stop
1485037440196923396	AX	a	krl qq isso tem a ver mermao no cara no ta defendendo oq o putin fez nele ta constatando um fato pra mostrar q o putin sim conservador e cristo e nao comunista
1485037516658987013	AX	a	the authorizing of more us missile supplies to at this critical juncture indicates washingtons agenda of starting a war against   n finian cunningham n n n
1485037726172954625	AX	a	the violent attacks on democratic processes via undermining the rule of law in uganda by despot   have been neglected but rather funded by a k a the friends of the dictator  n n n n n
1485038867623264258	AX	a	it doesnt matter if it is contaminated or nobody lives here  said lt  col  yuri shakhraichuk of the ukrainian border guard service  it is our territory  our country  and we must defend it  via
1485038823289638913	AX	a	that wouldnt surprise me  putin has always wanted to reassemble the old soviet bloc and ukraine is a big part of that 
1485037985187860482	0	a	government accuses of plotting to install a puppet leader in following an   according to the sunday telegraph 
1485037693125890048	AX	a	heavy russian casualties will be reported at home  the russian people will be on the streets demanding an end to war  crippling sanctions will be applied  very possibly including swift  doesnt have to care what the eu wants there  we can hurt russia so bad 
1494097399341408259		a	m v nato ni nga vn iu qun p st ukraine  ch khng rt qun
1494096297783140353		a	i hate having anxiety attacks
1485038070990880769	AX	a	l  hypocrisie de l  ue   des diplomaties europennes   en l  ue pestait contre la glorification de stepan bandera en ukraine  depuis que les portraits de stepan bandera sont apparus kiev en l  ue se tait car les nazis montrent leur haine des russes
1485036283537805316	AX	a	breaking  leaked tape reveals colleyville terrorist malik faisal akram was ranting to his family about the f   ing jews hours before he was shot  n nanother example of evidence disproving an initial fbi claim the attack was not related to anti semitism 
1496273001968455686	0	a	thats why we have troops in poland  but we allowed japan to attack pearl harbour  because japan attacked pearl harbour  why did we still fight the germans  shouldnt we have just fought the japanese at the time  political bs 
1494096221010550790		a	the bull market in stocks is far from over and potential conflict between russia and ukraine co    via
1485035581990223877	1	a	meet the student bringing black illustrations to the medical field  n nchidiebere ibe    is behind the image  the nigerian medical student  who will enter kyiv medical university in ukraine next month  describes himself as a self taught medical illustrator 
1496273470258397184	1	a	i think it is absolutely right to abandon nord stream   at the same time  i think it is absolutely right to refuse transit by ukraine and to earn money by kiev on russian transit  that would be fair  wouldnt it  how can you take money from those who attacked you 
1485038244697804802	AX	a	once again thinking about post canon lwj learning that he is extremely ticklish on his ribcage via wwx routinely flying at him for hug and tickle attacks
1494096379345580039		a	im bored i cant invade earth until march th this sucks im so sick of playing flipwart with andrias i feel like a broken record all i can say is why and hello and there and that and was and pathetic and and and you and call and yourself and a and king
1485035924786495495	AX	a	absolutely  russia will invade  overthrow the government  and put in their own dictator  and we dont lift the crushing sanctions until the russians give back crimea  and ukraine has free and fair elections 
1494096557796380674		a	encontro de putin e bolsonaro    uma alegria receb lo  senhor presidente  espero que o nosso encontro seja produtivo  muito importante porque o brasil o nosso principal parceiro comercial na regio da amrica latina  bem vindo   disse putin a bolsonaro 
1485038366626299910	AX	a	with all due respect  russia gate  election  fauxi is science  pelosi impeachments  the j6  insurrection   the fbi    i could go on
1485037897078263808	AX	a	lets not forget that both the nra and gqp are funded by drum roll please russia
1485038876058136580	AX	a	happened from to now is ine of the most successful  sustained attacks on our country by a foreign adversary in our history  and putin may be about to try and reap the rewards 
1494099258773065732	1	a	as much as i loathe putin  he has shown up biden and johnson for the manipulative  self serving scum they are  seeking to exploit a potentially horrific crisis purely for personal gain  and not forgetting the military industry  how much more spending did this nonsense justify 
1485037860537442305	AX	a	
1485039069906276361	AX	a	even though grom is an obvious easy choice  id like to give my point of view about him  his nerfs as followingn nattack rework  his attacks deal less damage the nearer the enemy is to him  just like piper   that would make him actually weak against tanks and assassins   
1485037307375849473	AX	a	ukraine crisis  us toolboxes are empty
1485037339584131074	AX	a	yep all viable  hardwick definitely suffers but will still have the odd   ni can see cj becoming a more dynamic saad mould  lockdown with the freedom to attack  nsicily will be rd lockdown tall when playing teams who run talls id say  wouldnt be week in week out
1494097252838785026		a	lies 
1494096558954057741		a	yesterday vladimir putins russia massed troops surrounding the borders of ukraine under threats of invasion  and here in geneva the u n  human rights council met ahead of its upcoming session and announced its plan to adopt four resolutions to condemn israel 
1496273216158973954	0	a	the stench of party over country as a russian invasion unfolds is unforgivable  the world is fortunate to have bidens leadership instead of trumps groveling before putin in this moment   also  newt needs to do a better job of studying history 
1494097036307832835		a	russia is the number one nation for doping at the olympics 
1485039109143998466	AX	a	that will show putin  like a modern day churchill you are 
1494096373729292290		a	russia is ready to invade  and the proof is in the putin 
1494097941237317632		a	sucesso  deus  soberania de pases e povos  duas potncias  acordos bilaterais  amaznia brasileira  respeito aos direitos internacionais e paz  teve at um sorriso feliz do putin ao final 
1485038705383460869	AX	a	sua ar fi cerut ambasadei din ucraina evacuarea familiilor diplomailor i a personalul non esenial ncepnd de luni  exist scenariul potrivit cruia putin ar putea pregti o invazie pn n kiev   n nsau  cum ar zice propaganda de la kremlin  sua se pregtesc s atace rusia 
1494098874331537409	0	a	report  ukraine military intelligence says russian troop buildup continues but is not enough to effectively invade
1485039477307285504	1	a	full blown coup  thats two by putin supporters in the past year 
1494098893881188354	2	a	of course  durham investigation  if putin wanted to invade he would do so without warning  for sure not afraid of blue helmet candyasses
1494096337318645760		a	pq a russia atacaria se bolsonaro parou a guerra 
1496273179064643589	0	a	i dont know what bothers me more the russia ukraine thingwhich is bad enough this tweet is not to minimize it or  how some people in this country are acting about the whole russia ukraine thingall this is going to drive me to drink and ash wednesday is a week or so away
1485035794813239298	AX	a	russia clearly has no agency  it has no choice but to  re invade ukraine 
1485038519399682050	AX	a	but russia better not unlawfully breach ukraines border  smdh 
1494096528197455872		a	
1485039067293425664	AX	a	
1485035892142190593	AX	a	january th was theater  the people that push back on that fact believed jussie smolletts attack  bubba wallaces noose  adam schiffs claim to possess evidence  and days to flatten the curve 
1494099020762865669	1	a	russian state duma passes resolution calling on putin to recognize donetsk and luhansk independence
1494096796355813381		a	whatever happens since putin wanna fw the world  know this 
1485039539684982787	AX	a	looking very beautiful  amp  who attack u  their ass is mine
1485035274744877059	AX	a	indias foreign sec recalls  11 mumbai  recent attack on texas synagogue  says active international terror network has long lasting implications n n
1494095984212721665		a	can the russia ukraine crisis offer an opportunity to re anchor turkey in nato  via
1485038923688681472	AX	a	o cara invade o campo com uma faca que vergonha
1494097403846266881		a	was erik in afghanistan the last days  when american troops got killed  are there limitations on his mercenary targets  will he covertly attack americans for his political allies 
1494096054375092225		a	its weird how a country as huge as the ussr has such a weak and feeble economy  putins too tiny to take on an actual fight  bullys never win 
1494096402590445568		a	us says russia has added troops along ukraine border  despite claims of pullback n
1485035412439683073	AX	a	 tenzer appelle fournir des armes ces nazis  nquand il dit soutenir l  ukraine pensez ceci   c  est un soutien aux nazis ukrainiens dont le nazi pyenya qui s  est identifi sur la photo avec les drapeaux de l  otan  azov  croix gamme  il montre son nazisme
1494096867159949316		a	 well of course they wont attack before easter  
1496273140011483140	0	a	usa zanaj pesouvat pomrn vznamn sly z jinch st evropy do pobaltskch zem  nus orders around troops and helicopters to head to baltic region
1485036813345505287	AX	a	the violent attacks on democratic processes via undermining the rule of law in uganda by despot   have been neglected but rather funded by a k a the friends of the dictator  n n n n n
1485038584616964097	AX	a	arsenal are in desperate need of a center forward to play alongside bukayo saka  emile smith rowe  martin degaard and gabriel martinelli in attack  n nthis is a superb analysis by on three center forwards who could be the answer to arsenals issues up top 
1485038783049486336	AX	a	crlh man   a torcida do so paulo t de sacanagem  o cara invade o campo com uma faca    
1485037679460954112	AX	a	we need more information to be able to hold them a countable for their parts in the  jan 6 attack on the capitol so we can hold them accountable and get their in influence out of the senate  many other republicans would then be reasonable  these investigations take time 
1494098354854416386	1	a	the pentagon is sending another combat troops to poland to deter russia  n nnearly us troops will be stationed in poland ready to assist ukraine in case of invasion  do you think russia will actually invade 
1494096442788495361		a	im almost ready to move to the ukraine  n nlol 
1496273055198453764	0	a	wishing those in ukraine well   there are around200kukrainian developers 4k tech companies 110 r amp centers  and100out of fortune500companies and20 of global leaders have theirremote development teams in ukraine  n
1496273070608334853	1	a	brandon is not taking any shit from putin 
1494097576857149441	0	a	us says russia has added troops along ukraine border  despite claims of pullback    n n
1494098586946187264	2	a	did the biden tv scheduled ukraine invasion happen yet   n nor is it all bs like ive been saying 
1485038931183874051	1	a	debunking  facts  on russian disinformation on ukraine  n n fact    deploying   russian troops is a threat to ukraines sovereignty  n n reality  by sending weapons to ukraine  is encouraging kievs aggressive actions against its own population in  
1496273597719056386	0	a	this is when putins invasion of ukraine began  this moment  right here  when donald trump sold the us out to keep a treasure trove of fsb kompromat from becoming public 
1494098082144808960	0	a	the u s  contradicted kremlin statements that it pulled back some of the russian troops and heavy arms placed around ukraine  nato and an independent analyst group reportedly said vladimir putin may actually be increasing forces there  n
1485039087002263552	AX	a	for the past days of tigray has faced a continuous cycle of artillery strikes extrajudicial killings   sexual violence orchestrated by genocidal regime  recent drone attacks have all targeted civilians
1485037892623904773	1	a	this conflict is very much looking more likely that it wont just be russia vs ukraine but will spread and involve other countries before all is said and done  the build up and ramp up suggests something bigger will emerge than a cross border conflict or even regime change
1485037206515425281	AX	a	rusko vtrhne na ukrajinu podle toho  jak se zachovme  jestli budeme zbable koukat jinam a potat rubly nebo se inn brnit  e jet nevme  co udlme  ale putin u to v  od ns  z nejvych kruh  od stierlitzovch vnouat 
1485039200701501443	AX	a	via de regra  partido democrata tem um projeto mais de interveno externa  partido republicano tem um projeto de interveno domstica  da que putin preferia trump  para ai  a rssia no ter a otan na ucrnia  essa a justificativa dela  biden quer acontecimento externo 
1494099226632019971	0	a	echelon containing trucks  tanks and d 30 howitzers in belgorod  heading south  towards the border with ukraine  author said the video was taken on february   n ncoords   
1494096981475610629		a	pouca gente sabe  mas putin ofereceu ajuda para impedir o golpe de   em seu livro  paulo henrique amorim revela que testemunhas no kremlin ouviram o lder russo perguntar se dilma  realmente acreditava em democracia    nsegue   
1494097215211687938		a	she talked about how busy the er was  there was a lot of crush injuries  stabbings  gun wounds  she said something about the pd being on fire once during one protest  then there was a dog attack  sounds pretty scary 
1485039511834873856	1	a	vindman has spent the last week trashing zelensky because hes a shameless hack who never actually cared about ukraine  vindman exists to lick the boots of democrats  it was always a scam 
1496273247737991172	1	a	putins speech will forever be etched in the history books  a truly terrifying moment for global security  please let diplomacy prevail 
1496273534208851968	0	a	imagine being a low iq leftist and actually believing putin is afraid of the basement dummy    n nits world laughingstock joe bidens weakness and stupidity that has given putin a green light to do what he wants 
1494098988345217024		a	 n nthe last time putin gained an acre of land was under the obama biden administration in   n  nrussia didnt go on this type of offense under president trump  n  n  amp  discuss how president bidens weak foreign policy is inviting russian aggression 
1485037911015837699	AX	a	they articulated their point well and didnt insult or attack
1485036798959046659	AX	a	ukraine is not part of the nato 
1494098108636041221		a	notice pat fallon  amp  the gop wont use the word war when describing the ukraine  they use the russian friendly word  conflict  instead  for a bunch of so called strong leaders  the gop really plays it weak towards dictators  amp  our enemies 
1485036686497120256	AX	a	i guarantee you  if kawaii cowboys by attack attack comes on  this is going to be our night
1485036429591912451	AX	a	the violent attacks on democratic processes via undermining the rule of law in uganda by despot   have been neglected but rather funded by a k a the friends of the dictator  n n n n n
1496273387160801288	0	a	we know what its like living next to russia  says one kyiv resident  so we have to be prepared for anything   n n
1494097958979182595	1	a	could ramp up pressure on if conflict breaks out in  n naustralian defense minister warns ukraine conflict would increase chinese aggression against taiwan n
1494095957859913738		a	a usted tambin lo vacil putn
1485038580540092419	AX	a	yes but remember after showing his weapon in syria against poor people he gained money by selling weapon to some countries   sara  who do you think pay money to putin for his existence in syria  is it arab emirates    
1485038073909891075	0	a	britain says russia seeking to replace ukraine government
1485038863634792450	1	a	 n n   does not support any side in the russian ukrainian conflict  n n   we have good relations with both and   but the lives and wellbeing of jews in both countries during any war will remain our only concern 
1485037539933237251	AX	a	please support whose lecturer post is under threat  n nthe malicious attacks on by israels lobbyists is drenched in racism towards palestinians   n n n n
1485035485714173952	AX	a	laut is medienzentrum amaq sind einige sdf kmpfer in is geiselhaft   n nhoffe die politik wei  dass dem is relativ egal ist ob sie gerade china  ukraine oder nordstream wichtiger finden  die folgen dieses zusammenbruchs werden international sprbar sein  mit ansage 
1485039093625073669	AX	a	torcedores bandidos  cara invade o gramado portando uma faca  o q passa na cabea dum satans desses  
1494096567208267778		a	by russia state media did you mean fox news  or the other russia state media 
1485038169196216326	AX	a	right  is blumenmurph staying behind to defend against putins minor incursion invitation from president dementia 
1496273598344056835	1	a	cnn is in ukraine  covering an international crisis  n nfox is interviewing kyle rittenhouse  who has hurt feelings 
1496273591813484556	1	a	can anyone point me to a truthful  neutral explanation of the ukraine situation   article  not book  
1485035087372734467	AX	a	the compassion the west is showing ukraine is so transparent and artificial is disgusting  this problem can be stopped tomorrow if nato and the americans would just not expand into ukraine
1494097305263349764		a	
1494097120512593924		a	putin vai clonar um exrcito de carluxos e tentar desestabilizar as democracias ocidentais  n
1485038157016010754	AX	a	statement by on the isis attacks in ne syria we commend sdf for their swift response and continued commitment to the fight against isis in ne syria 
1496273352192888842	0	a	yep  putin is in full stalin mode 
1494097155870507009		a	jair bolsonaro viaja a rusia  se rene con vladimir putin y declara solidaridad con el pas
1485039328514523138	AX	a	attacks on you  nbe happy  thats a sign of success
1494096393987936258		a	how russia going to claim to pullback but added troops to the boarder 
1494096182586470401		a	sharp honey crow  tail n nhealth  hulking  4d hp  narmor  moderate  8  nstr   2  dex   2  wil   2 nattack bonus   4  strangling nweakness  true name
1485036915778859014	AX	a	only problem   if he had a gun shed be dead so theres that    
1494097391464722433		a	im going to need to make an attack on titan game  please
1485039167864295427	AX	a	     n
1494099218838917121	0	a	just in  russia has increased its troop presence by as many as troops  with some arriving as recently as today  u s  official say  disputing russian government statements that its withdrawing military forces from the ukrainian border 
1494098570424856580	1	a	there is no problem in natos enlargement  there is a big problem in russias enlargement 
1485037286240788480	0	a	meanwhile in ukraine  n nus embassy in ukraine requests staff evacuation amid war fears
1485039081641979906	AX	a	thaad missile defense system has made its first combat kill defending the uae
1485039353588027399	0	a	says has drawn up plans to install a pro kremlin former member of parliament to lead as it considers a new invasion of the country and the overthrow of its central government n
1485038890352316416	1	a	ukraine is different than afghanistan  they want to fight to keep their country  afghanistan had an army  trained  military equipment  amp  they did not fight at all  they willingly gave up to taliban with no resistance  amp gave them their equipment  why  trump gave taliban afghanistan
1494096328170823684		a	nato says is not pulling back forces from ukraines border  dws joins me to discuss europes new normal more at
1485038370912940033	AX	a	ok so russia has troops in russia close to a border where the most violent nation in history is doing this  n n
1485039007276937219	AX	a	vai tomar no cu o filho da puta invade o campo com uma faca
1496273043634724865	0	a	with putins strict covid protocols and isolation  the strange timing   amp  the lack of an obvious reason to do this now  i find myself wondering if hes ill    something like multiple myeloma which means if he wants to see the restoration of the russian empire  it has to be now 
1485039027225075714	AX	a	min pra acabar o tempo e os cara fica invade o campo com uma faca 
1494097820701372417	2	a	does anyone believe anything the us or the uk has to say anymore   n n  n  n  n  n  n
1494096036469563398		a	russian troops  amassed  in russia  their country  where are us troops right now  theres not enough space here to write down all the places outside of the us where they are right now 
1485037028085571584	AX	a	the violent attacks on democratic processes via undermining the rule of law in uganda by despot   have been neglected but rather funded by a k a the friends of the dictator  n n n n n
1496273081500844034	1	a	how much is putin paying you 
1485036396025118720	AX	a	the supreme sacrifice of sub kelash singh  field regt  during an ied attack  jan in between khanabal and awantipur on the srinagar jammu highway n nremember the service of the valiant   lost in the line of duty  a long time ago
1485039502313799682	AX	a	attack on titan in a nutshell 
1485039040302825475	AX	a	the israeli ambassador to the un gilaf erdan came to a security council meeting holding a rock to prove palestinian terror attacks with rocks   nnow the blind people will say rock do more harm than bombing n
1485038258270654467	AX	a	poutine fera certainement ceci  poutine ne fera jamais cela jenvie les certitudes de tous ces gens 
1485036976109727745	AX	a	putin could literally announce it to the world and these assclowns wouldnt believe it 
1485037281744408583	AX	a	attack on pausini
1494096625114906625		a	valentines heart attack n n
1485035176946065410	AX	a	early thursday morning  acknowledged that it had lost  34 65 million worth of cash  bitcoin and ethereum after getting ransacked in an attack that slipped fat transactions past two factor authentication  2fa  n n
1485037369896030208	AX	a	right  i got a hour time out for a cuss word that they said was a gendered attack  smh 
1494096426325921794		a	senate confirms celeste wallander to be assistant secretary of defense for international security affairs   13  n ncomes after hawley blocked her confirmation by uc last week  dems made a point of getting wallander  a russia expert  on the job amid the ukraine crisis 
1485035705109827585	AX	a	theyre talking about nazi ukrainians  thats who us wants to help
1485039167776174084	AX	a	alguns torcedores do saopaulo invade o gramado pra fazer merda e prejudicar o saopaulo ne ainda aparece uma faca no gramado
1494097894365876228		a	lawyer said the tories were misrepresenting the findings of the bombshell russia report  n nwatch
1494096455765835778		a	  boa tarde  amigos  segundo o presidente bolsonaro  as conversas com putin foram profcuas  proveitosas 
1485036082869776384	AX	a	putins threats disguise a weakening position via  n
1494098473960026115		a	why even have olympic games at all  just send the head of the ioc to give putin and xi jinping a couple of nice long hand jobs and call it a day  cheaper  quicker  less risk of covid 
1485039007239053318	AX	a	antonov an 225 landing at rzeszw airport  nvideo source 
1494096361159077891		a	o tramp caiu ficou sem saco para puxar agora arrumou outro o putin para quem no gostava de comunista n
1494097709975932928		a	fiquei chocada com q o ministro fachin falou sobre a invaso ciberntica q  provavelmente  venha da rssia  nalgum ligou os pontos  nalm da coincidncia dos eua  o ministro teve a coragem de falar em invaso  ndepois de toda defesa do barroso  na urna ou no segura  n 
1485037862546513927	AX	a	love the way you just casually throw ukraine under the tank treads here 
1485039571645599744	AX	a	so they fired their navy chief for telling them the truth   nrussia is not a threat to the west   nchina is 
1494096539672883201		a	it never has come out of my mouth and it never will  raygun was and still is a blight on this country 
1494096414334500872		a	honk if you want us to invade
1485037545532674048	AX	a	to be fair to   he once told russia to go away and shut up  he told em   nand  the have only received millions in russian donations since he said it   nthey should wheel the idiot out onto the border and put him on loudspeaker 
1494098542280908803	2	a	  ukraine is not calling up their reserves  thats a strong indication that this whole thing is made up  i dont know their exact situation  but presumably ukraine has a sophisticated early warning system like any other minimally competent military 
1494096879268810754		a	putinnmeu camarada   norloff ou smirnoff ou strogonoff  
1494099241509462016	1	a	instead  ukrainian intelligence believes that russia has focused its efforts on destabilizing ukraines internal situation using punitive economic and energy related tactics  as well as cyberattacks 
1485036983168602114	AX	a	our border is wide open  but this illegitimate phony president wants to help ukraine protect their border  fuck j biden
1485038801546264576	0	a	kremlin has plan to install pro russian leadership inukraine
1496273568031776777	1	a	the eu is sanctioning russians over the invasion  the uk has sanctioned   and half his cabinet are a national security risk 
1485037607629504514	AX	a	this guy seems to be one of the few that seems to be a voice of reason and rationality   ngerman navy chief schnbach resigns over comments on putin  crimea
1485037827960287237	AX	a	       n n  n
1485037987649966085	AX	a	un neonazi ucraniano ex combatiente del batalln neonazi azov  blanqueado convertido en estrella de cine   n nserhii filimonov  que tambin milit en el grupo nazi c14  est ganando elogios por su papel en la pelcula de gnsteres  rhino  
1485038720386490369	AX	a	u s  president joe biden left the white house friday for camp david  where he will spend the weekend huddling with national security advisers to chart the next steps in the standoff with russia over ukraine   n n ap 
1485039083726548994	AX	a	o cara tava com uma faca mano uma poha de faca oq tem na cabea de uma pessoa que invade o campo e ainda armado
1494096663505342465		a	thx our ambulance service is in such a mess in ab under his watch  yes we have lost medics in their s to stress heart attacks plus many more to other work related issues and broken families  he has no clue on what he just did to his own medics by saying that 
1485036071826120704	0	a	the british government on saturday accused russia of seeking to replace ukraines government with a pro moscow administration 
1496273016761765898	1	a	free salmon  dont mind if i do  said one hungry bear who came across a bucket of fish outside a factory in russia  the bear could be seen on camera helping itself to a meal and then walking away 
1485036799764451331	AX	a	venezuela ready to offer military help to russia if relations with us exacerbate   envoy n nsergey melik bagdasarov emphasized that the forms of effective assistance from caracas can be different n  n
1485039319274377219	AX	a	que torcida vergonhasa de verdade  primeiro invade campo para ir para cima de jogador do palmeiras e dps joga uma faca em campo  vai se fuder
1494096893584019456		a	   sydneys first deadly shark attack in more than years has made international headlines  with the world reacting to the horrific situation  n n
1485039467627008003	AX	a	im a rv listener to you   n ndo you think ukraine can get gold moving up   n nukraine  potential to turn into giant mess   n nrising energy prices gt  key driver for inflation   nalso rising rents  start of renter evictions now playing out   n nbottom line  if gold doesnt rise now  when 
1496273152141406208	0	a	unfortunately no surprise here  donald trump heaps praise on vladimir putin  amp  his plans to invade ukraine while dissing joe biden 
1494098787005964294		a	nato n btc  eth  n n
1485036566946861058	AX	a	im going to have a heart attack
1496273046990209028	0	a	do not be fooled    russia is on board   
1496273137012711425	0	a	one of the big lessons learnedarguably we should have known it alreadyis that shining a light on russias nefarious activities is the best kind of antidote to their plots  a senior u s  official said 
1485036963338014723	AX	a	german navy chief resigns over ukraine comments
1494096610254536705		a	i was referring to ukraine and forgot about canada tbh but what are the other two 
1494097126610984960		a	 stock market today    16  stocks end mixed on fed minutes  retail sales soar  russia ukraine crisis in focus   thestreet 
1496273090615164931	0	a	germany didnt invade italy when mussolini was in power  either
1485035585295339524	AX	a	how dare of european union ban sudan from the technology for sure the european union want sudan to be destroyed and they supporting and funding the protest under the table we need to kick those european out from the country and work with russia and china
1494097574210555909	2	a	russia pulls some troops back from ukraine border nfebruary   by editorial staff n n
1494096205835431939		a	whats worse that some of them wrote about ukraine over the years with a completely different perception
1485038288729784327	AX	a	pathetic how obvious it is that the military industrial complex owns the corporate media  reporters dutifully ask their mic questions   what will you do when russians invade alaska      
1485035405833478144	AX	a	dealing with a brutal narcissistic dictator who loves sex  luxury and the outline of old empires   
1494098592214269956	2	a	and ukraine says this is all nonsense  weird huh  its almost like were being lied to so the military industrial complex and corrupt politicians can start pumping themselves some cash 
1494099269896261632		a	   o mundo a nossa casa    e deus est acima de todos ns   n  jair bolsonaro e vladimir putin 
1485037549286567939	AX	a	boa noite   amaria escutar butter do na sua programao  poderia tocar  desde j  agradeo n  n nrssia
1485038083506638850	AX	a	what if bidens trading the ukraine to russia in turn they back us when china goes after tiawan
1494096811484659712		a	si eeuu y la prensa de los pases buenos dicen que vas a invadir el mircoles y t vas y no invades  pues lo que ests demostrando es muy poquita seriedad  no eres de fiar  chico  as que  si no eres de fiar  tendremos que invadirte nosotros para defendernos  claro est 
1496273246907514885	0	a	ukraine is having its national rights  integrity  and history violated  n nputin is trying to take over ukraine in an effort to restore   as a great power  aka soviet union  n nif this attitude on european soil sounds familiar to you it should
1485034959748448260	0	a	manafort helped install yanukovych in ukraine just like he did with trump here in the usa  did the media explain that to people here in this so called country adequately  nobviously not 
1494095870022668289		a	reiterating what others are saying with my own map  of units reported in russian media to be moving back to home bases are actually now closer close to the ukrainian border  heres their approximate home base locations  this isnt the withdrawal you were looking for 
1496273064765669381	0	a	the left wing ukrainian group sotsialniy rukh have produced this statement opposing putins invasion  please spread and discuss   they need practical solidarity
1485039130702761987	0	a	uk foreign office says that it has information the russian government is planning to  install a pro russian leader  in ukraine n
1485038079656488962	AX	a	putin appeasement  n nwe know how this played out in the sudetenland  n nsame playbook  n nwont end well  n 
1494098014390169600	1	a	exactly  dont get why america wants to get involved  they smell war and always want to be on top of it everytime  ukraine is not nato  mind your own business burgers
1494095894299525122		a	yikes  head of zelenskys servant of the people party in parliament claims western media hysteria is now costing the country  2 3 billion every month  calls cnn  bloomberg  wsj coverage worse than skabeeva and solovyov  top russian state propagandists 
1496273335864504324	1	a	illuminating thread on russia ukraine from the finnish perspective 
1485038367066796035	AX	a	oh  it continues  folks in donetsk can apparentlt see about ukrainian troops on their borders  about to attack  oh man  its days like these when is at his most miserable  awww 
1485038964138717190	AX	a	switch  n n  n switch lite or  n  n n n n nrt n  n n n2022 1 24  59   n n
1494095865329373184		a	starting fire attack  tankers are planning out the water supply situation 
1485038104327204866	AX	a	please this guy has given me heart attacks for like the past weeks 
1485039185933262853	AX	a	heart attack
1485037794644877315	AX	a	if  as the leftists at say  trump is putins bitch  then why did putin wait until the election of joe biden before invading ukraine 
1494096010833903617		a	says the pm who just sent millions of dollars of lethal weapons and financial aid to ukraine    i guess the swastikas are more acceptable there 
1494096876773253125		a	that  is  awesome 
1485036609443610624	AX	a	
1485038415368310787	AX	a	yesterday  we announced that we are offering ukraine a loan of up to  120 million to support economic resiliency  today  canadians from coast to coast to coast come together to and celebrate the day of unity of ukraine 
1494099097158131715	1	a	 the new normal is that russia is willing to contest some fundamental principles of our security   the nato chief said  n n
1485038155413979138	AX	a	love language mu apa  panic attack
1496273191714660352	0	a	the us media wants to portray an america vs russia battle like a sporting event  biden has world wide support and knows what hes doing 
1496273417372373000	2	a	just because anonymous us officials have been telling you that putin will conquer kiev and throw people into camps doesnt mean that you have to treat that prospect as anything but a joke  see also  saddams wmds  russian bounties  gaddafis viagra  assads chemical attacks 
1496273120176582663	1	a	real news outlets are covering ukraine  n nfox news is covering kyle rittenhouse 
1485038011570130944	AX	a	why do i think the us is pandering to putin  i heard sergei lavrov really played ping pong with blinken the russian demands are impossible
1496273461571952640	0	a	this what some people in russia are unable to understand   for nations occupied by russians soviets  it was not a period of festivities and development  but a period of pain and suffering through death  rape  deportation  humilation and poverty  thanks  but ussr never again 
1485037869479743492	AX	a	hello from russia
1485038263102496772	AX	a	german navy chief resigns over ukraine comments
