1485036725873295362	AX	a	fuck off   ukraine is an indpendant country not a no mans land between europe and russia  
1485036152985997317	AX	a	i was out cutting wood when i found the cardinal  and i began to see the connection to other posts today and the  outside threat  and the and the thing n
1494096621319163905		a	another russia ukraine conflict update  amp  analysis by on
1494096868128743424		a	ataque russo pode ocorrer a partir de falso pretexto  afirma jen psaki  n na porta voz da casa branca  jen psaki  afirmou que a rssia pode usar falsas acusaes em busca de um pretexto para atacar a ucrnia  n
1485038087654760451	AX	a	is he completely uninformed  ukraine had non aligned status in   when putin invaded and annexed crimea  n
1496273252141969410	1	a	one thing nobody need wonder about anymore  why trump effectively burned our top spy in russia  making america  blind  as putin began plotting the invasion of europe and the reconstitution of the ussr  n nit really is america or trumpno one can choose both 
1494098014381694976	0	a	russia still building forces on ukraine border  says uk defence intelligence chief
1494096725119754240		a	building the double attack trigger commander too  awesome game
1485036367285563395	AX	a	as feared  the death toll  amp  number of severely injured civilians following todays senseless drone strike targeting idps in dedebit are rising quickly  nas of now  latest drone attack has wounded civilians  is yet to condemn the genocidal act 
1494096961217216516		a	and even though   i think the attack on dr khuphe is now tribal 
1494099057731645440	0	a	then you order the surrounding of ukraine a terroristic threat to invasion  amp  now you conspire to steal the east of ukraine by attempting the same thing you did in crimea by having russian law makers present a bill to you to sign  amp  steal more regions of ukrainian sovereign land 
1485039437004386307	AX	a	bed  we live in interesting times  the west is militarily and politically weak  the weakest in my lifetime  russia and china smell it  our politicians are too busy looking at themselves and their careers  they are asleep on watch  many are not up to the job  third rate people 
1494096678403842049		a	now  speaking in brussels  natos calls the russian threat vs ukraine the  most serious security crisis in decades   n n there are signs from moscow diplomacy should continue  but so far we see no signs of de escalation on the ground  not troops or equipment  
1494098072179294209	2	a	my people dont need to do a damn thing about ukraine  you are siding with who you think will crush ethnonationalists in ukraine  meanwhile  its ethnonationalists who are the ones talking about carrying it out  its just one group of them versus another one 
1494096368675463168		a	mofa officials replied that the trade talks had been held at russias request and had been arranged in advance  they added that channels of communication with russia should not be closed  amp  the trade talks were used to make japans position known 
1485039196184195079	AX	a	maybe he could get putin to sign something that guarantees  peace in our time  
1496273572817666048	1	a	moments of crisis are when we look to our leaders for principled vision and strength  is meeting the moment today with his announcement of strong new sanctions on the kremlin  this is a smart policy choice that will deliver a clear  unequivocal message to putin 
1485039046401396736	AX	a	yea this is what rangers fans have been complaining about for years so idk how this is an own lmao  we invade whatever poverty arena yall are calling your home so not really a question which fanbase is bigger or better 
1485039236990521349	AX	a	und wieder ein kritiker der dt regierungs narrative gefeuert  inspekteur d marine  sagt    ist weg  will respekt und sicher keinen einmarsch   gesunder menschenverstand ist heute kriminell   
1485037988497494016	AX	a	
1494096931261493255		a	secondly  i take a dim view of westerners who repeat or sympathize with   i respect their right to free expression  even in support of a dictatorship  but i cant respect them e g        stop the war  code pink  etc  n n2 2
1485035357976543235	AX	a	wed be much better off if instead of asking what putin wants  we tried harder to make sure he doesnt get anything he wants  stop trying to read his mind and look at what he does  invade  murder  steal 
1485035890170900480	AX	a	  says ukraine should declare it is a non aligned nation and then there would be peace  says before there wasnt actually russian aggression but then expansion was unnecessarily provocative  discuss 
1494096565505560576		a	smoking hot is a slight stretch  lets go with pretty face  nice body and doesnt want kids 
1494096217655197698		a	reposting this because the extremely dangerous libertarian elite are ramping up their attacks on democracy  amp  humanity  both here in the uk  amp  in the usa  they see johnson  amp  biden are struggling in different ways  amp  they are ruthless opportunists  keep an eye on steve baker 
1485039231093420034	1	a	if russia  putin  and trump were in a cullison together   nwhy didnt russia invade ukraine when he was president  duh
1485035277588574208	AX	a	that would be russias population aging  not something like unemployment  which i gather youre insinuating  
1496273504144183297	0	a	the sad thing about of this is that the people of ukraine will be the ones picking up the pieces n nthose pumping them now  providing  support   creating a  war  will be long gone  theyll withdraw their military and leave them stranded when they could have handled this better
1485038754263937034	AX	a	que vrzea essa torcida do so paulo    vtmnc    n nos cara entra com um faca no estdio  e invade o campo
1485038686085730305	1	a	all they have left is to go to war with russia  as usa has sent arms to kyiv  which nation has the biggest military spend  why was the uk defence minister in aus  we dont need another badly defined war  we need to kick this poor excuse of a govt out 
1496273360199864327	0	a	biden says russian  invasion  of ukraine is  beginning 
1485039362559688715	0	a	russias purported plan to install pro kremlin leadership in ukraine deeply concerning  white house says n
1496273301664153613	0	a	gop house leaders say bidens policies enabled russias invasion of ukraine 
1494097212997091328		a	gente mas e a algum descobriu o pq do funk carioca fazer tanto sucesso na rssia pases de lngua russa 
1485038197314834432	0	a	families of us embassy personnel in ukraine ordered to begin evacuating as soon as monday  officials via
1485037351244083214	AX	a	onibaby irrevocable cuteness attack 
1494098253721264128		a	the uk govt donated taxpayers money to the money laundering clinton foundation as foreign aid  hillary was paying lawyers for dirt on trump ie the steele dossier  amp  she paid a tech firm to spy on trump how involved was the british govt with crooked hillary 
1485038930567352321	AX	a	the dems gave putin the pipeline   
1485038545714782208	AX	a	alemania est penetrada por rusia     excelente trabajo de la agente comunista de putin en ese pas  angela merkel ndimite jefe de la marina alemana tras declaraciones sobre ucrania  desestimaba las opciones de unirse a la otan y afirm que crimea   jams  volver a ser ucraniana 
1494096142262767620		a	far right anti vaccine protests in australias capital promoted by corporate media  praised the right wing rabble  while making common cause with their attacks on state vaccine mandates  n n  n
1494095940671586305		a	stop russia
1485035061120585731	0	a	the british government on saturday accused russia of seeking to replace ukraines government with a pro moscow administration 
1485037470844538882	AX	a	ukraine needs patriot anti aircraft and anti missile batteries to shoot down russian air craft and missile attack  more stingers as well to decentralize protection for air assault  russia has to know there will be a huge cost to invade  maybe its a ruse  maybe not 
1485037951583145987	AX	a	 fact checkers have indicated that getting into a slav on slav ethnic hotwar in ukraine wont cause nuclear winter 
1494096312794505218		a	a trend com heart attack chegou nos br
1485037767172239366	AX	a	it is bizarre to see these dont drag us into this  we dont need confrontation with russia  its not about us  no  it is about you as well   ntoday he is allowed to eviscerate ukraine  tomorrow his goons with a nerve agent are in your streets   nclosing your eyes does not work 
1496273517356236808	1	a	which country in the world has massive reserves of natural gas  gas that could be converted to lng and exported to europe to help end its dependence on russian gas  yet has never exported a single lng molecule due to its woke anti fossil fuel governments 
1485038296153612294	AX	a	they will attack the energy grid because they need to justify seizing control of it  they are not above infrastructure false   
1494097110316335114		a	in times of conflict  it is essential that presidential national security appointments of qualified officials receive prompt votes  n
1496273223545204739	0	a	the goal is to make florida  texas  and other states inhospitable for us citizens so we abandon the southern states  just as putin is doing in ukraine  they will declare the south as their territories  putin will offer military support 
1485039321598119937	AX	a	mark  makes my hair stand on end from what youre talking about   who even allowed these people to treat a fluffy babies  with such disgraceful carelessness  it so terrible  they literally didnt do their job and attack you for it here  how is frankie 
1485038247076061187	0	a	franais nlnergie intelligente de notre univers primitif souhaite  consommer  toute matire pour voir ce qui va se passer       toute la  ferveur fantastique  restante na aucun sens de la crer        psychiatre mauro stocovaz  
1496273143224229895	0	a	trump dubs putins ukraine strategy a work of genius n
1494099227785449477		a	see the world through erens eyes  via attack on titan final season 
1494095984347000836		a	biden and demsn nukraine border   must protect n nu s  border  lol what 
1496273579280936965	0	a	pompeo respects a dictator about to invade a neighbor  na sovereign country  democracy because putin has a yearning to create a russian map that looks like the old soviet union  pompeo is praising a man who wants to take the world back to the cold war or nstart world war iii  damn 
1494098912881246212	1	a	i told you  papa putin isnt taking the troops out he was just moving them somewhere else
1485035241458786313	AX	a	dragon ball z  attack on titan  and i think demon slayer
1485039373183864835	AX	a	not sure russia has a handle on thier respective pandemic either  just tighter control over thier media
1485038638526312450	AX	a	the presence of a handful of nazi assholes in ukraine doesnt make it justifiable for the country of ukraine to get steamrolled by a gangster nuclear state even if it is the funny edgelordy left take of the day
1485037796293320707	AX	a	will putin allow dfg to go that far  ive been waiting for one of the kids to fall out a window but now wonder if a sub launched cruise missile levels mar a lago 
1496273241970814987	0	a	today is a day of hearing about people dying  mostly suddenly or after a short illness  nin other news  volcanoes are erupting  greenland is melting from the bottom up  russia is invading ukraine    and there was an earthquake in walsall   ni cant cope  im off to bed 
1485038766981251072	AX	a	constant attacks from kennedy huh
1485037270012936195	AX	a	from what i read  it looks this is more like a secular state trying to distance itself from the world of faith religion in general  it doesnt look like a case of islamophobia but sure creates a pretext for some to attack the govt 
1494097354869379074		a	war news updates  a must read report on ukraine
1496273070570409987	0	a	biden announces sanctions on russia after moves against ukraine
1485036915661451267	AX	a	admiral schoenbach
1485039145919852544	AX	a	  russian embassy      the message still remains the same  always            
1496273377673330690	1	a	you are a disgusting putin shill
1485035595600699394	AX	a	dont understand what the end game here is  does anyone think causing a conflict with russia is a good idea 
1485039299145830402	1	a	another way  hear me out  is for russia to offer an economically dynamic  culturally appealing model of development that russias neighbors freely wish to be associated with  rather than bullied into submitting to
1494098979029757958	0	a	us officials now pretty close to saying moscow is lying about troop withdrawal  asks blinken if us sees forces leave   were not  and unfortunately theres a difference between what russia says and what it does  and what were seeing is no meaningful pullback  
1496273440340381701	2	a	donald trump said sunday that russian president vladimir putin wont make a military move into ukraine    even though putin already has done just that  seizing the countrys crimean peninsula  n
1485039045172502531	AX	a	muita burrice o time acabou de colocar uma bola na trave  pra incendiar o jogo  e a torcida faz oque  invade o campo e estria o jogo kkkkkkk que burros
1485035928162750465	AX	a	jan      the day that changed america  n n   three significant events n  flew to paris to end for  n  issued abortion rights ruling  amp   n  th president  lbj  age died of a heart attack
1485038824061378562	AX	a	i wonder if the gop will bring putins bounties back for american soldiers when russia attacks ukraine 
1485038772412633088	AX	a	no se invade jogo pra agredir jogador bando de cornoo
1485036603429040132	AX	a	this is   spot on   n nwe have no clearly defined national security interest in ukraine  every diplomatic avenue the biden admin has taken so far has only increased tensions  amp  bidens public statements are reckless  amp  weak   n nthank you for leading 
1494097006192742404		a	donetsk y lugansk declararon su independencia despus del golpe de estado ejecutado en ucrania en   ms adelante  kiev lanz una operacin militar contra las repblicas recin independizadas
1494096247753486339		a	russian government backed hackers have managed to acquire sensitive information on the development and deployment of us weapons by breaching american defense contractors over the last two years  us security agencies say
1485037154980012037	0	a	  uk says kremlin plot is to install puppet pro russian leadership in ukraine
1485039231223406592	AX	a	las cartas de alexei navalny  el hombre al que teme putin
1485037060809445378	AX	a	could it be that russia and the saudis trying to hurt biden and create chaos 
1485037281660522498	AX	a	image released of man wanted in connection with series of sex attacks on young girls in greenwich  nanother low life dirty filth on uk streets    nam i missing something  where is the real description in the article  amp  the image is blurred   n n via
1494097078481563650		a	i gather benjamin butterworth is hurling ad hominem attacks in my direction  n nthe offer still stands  im happy to debate him on gb news any time  n nfor some reason  he always declines   n nseems hed rather name call on social media than have a one on one on a real issue  shame 
1485037341232275458	0	a	i dont know whats more drunk  this titans bengals game or putin for thinking he can just install a puppet in kyiv and ukrainians will just accept it
1494096404385570817		a	makes no sense to attack daniel like that
1494098219923652611	1	a	a russian invasion could reach farther than the ukraine  how a cyberattack could affect you  via
1485039096498065408	AX	a	the peoples of siberia are not russian  they have their own languages  customs  and laws  russia has treated them just as badly as canada and the us has treated indigenous people  i refuse to play the game of west versus east  i choose to stand with the oppressed 
1494097303111704579		a	so much for russias self proclaimed withdrawal  theyve apparently added troops on the ukrainian border 
1485036407324233728	AX	a	germany is blocking ally estonia from giving military support to ukraine  via
1494096917604749317		a	are you at the site of the protest  my guess is no  you are watching cbc  we might as well get your take on the ukraine situation as well     from alberta    
1485037795878088710	AX	a	everything putin is doing ultimately is going to be counterproductive for him  says fmr  supreme allied commander at nato   he says a russian invasion into ukraine  will increase the enthusiasm for deterrence against russia in other countries 
1494098923367153664	2	a	theres more than a few reasons why the white house could want a war in ukraine  we break it down with   plus on the latest hillary durham  and a left wing gun control activist arrested for trying to blow away a mayoral candidate
1494098099328806914	1	a	still  investors continued to look warily at russias next military moves along the ukraine border and at the latest inflationary news  n n reports n n
1494096734145822721		a	das endspiel der nato  russlands ziel ist es nicht  die ukraine zu zerstren das knnte jederzeit gelingen  das ziel russlands ist es vielmehr  die nato zu zerstren  indem es ihre ohnmacht aufdeckt von scott ritter  consortiumnews 
1494097531088691200		a	trust him  he definitely lives in ukraine and definitely not the uk like you might gather from his twitter history
1485039096422711297	1	a	maybe it was a bad idea for biden to surrender to putin  n n
1496273324267253763	0	a	 16 putin and his senile thieves from the security council and united russia are the enemies of russia and its main threat  not ukraine and not the west  putin kills and wants to kill more 
1485039465643102215	AX	a	consider how this is just the continuation of russias efforts   n nmanaforts trade was  in part  helping russia install the yanu crony of the hour 
1494099082704527361	0	a	q  why should the world believe what you say instead of saying  what pictures show   nstoltenberg  the intelligence we are sharing is actually confirmed also with open sources  with the satellite imagery from commercial satellites  so i think its very hard to dispute 
1485035793911619584	AX	a	voting rights are under attack  and we need more leaders to be a part of this fight  n nif youre thinking of running this year or next cycle  we will help youn
1485038331977162763	AX	a	we shall hashtag in ukraine  we shall hashtag on the seas and oceans  we shall hashtag on the beaches  we shall hashtag on the landing grounds  we shall hashtag in the fields and streets  we shall hashtag in the streets  we may send a strongly worded tweet to putin 
1485038560256442371	AX	a	
1494097415502237699		a	just going to gently remind the folks dunking on how putin didnt invade ukraine today and therefore obviously this whole story was a product of western propaganda that large swathes of ukraine have been under russian occupation since   clowns 
1485035110487531524	0	a	the u k  says it has information that moscow is plotting to install a pro russian leader in kyiv  as fears over an invasion of ukraine persist via
1494099205052416001		a	e o putin ordenou retirada da fora bem no dia que biden falou que ele ia atacar  nbobinho ele no n 
1496273355825348609	1	a	  on the white houses response to the russia ukraine situationn n they dont even understand that youve got an opportunity right now to blow a hole in the alliance between russia and china  and they wont even take it  
1494097575879725063	0	a	russian chinese deep faked false flag in ukraine or elsewhere is inevitable  read why 
1494099174056464384	0	a	breaking  ukraine suffered the largest denial of service cyber attack in its history this week  the countrys deputy prime minister has said  nh t
1485036775022252035	AX	a	turquia j derrubou um jato russo  creio q vc n acompanha esses aspectos  mas a rssia tem treta azerbaijo  pas mulumano  e aliada da armnia  turquia aliada de azerbaijo  e azerbaijo rico em gs tbm  ele pode sustentar a europa com gs  e tirar a rssia da jogada
1494096698947346432		a	
1494097436079443969		a	il solo pensare che col suo passato e presente nazista e posizione geografica  entri nella ridicolo tanto quanto la russia volesse includere in alleanza militare il canada 
1485039219722571783	0	a	cnn  uk foreign office says kremlin is planning to install a pro russian leader in ukraine  n
1485036164193128455	AX	a	what the west will never understand about putins ukraine obsession
1494097286787436553		a	ukrainian army says that the regime backed terrorists in eastern had opened fire on ukrainian troops in separate incidents   through  n
1496273331703599106	2	a	stop the lies about putin and russia  this is the same game that has been carried out in america against trump  why hate russia so much and putin and trump in the same breathe  the fight in america of the white people vs the black people  and a great war broke out in heaven 
1494096713921052676		a	russia has added as many as troops to ukraine border in recent days  contrary to claims of withdrawal senior white house official
1485039172708671490	AX	a	dont allow negative thoughts to ninvade your mind  n nwhat you allow in through sight  sound  feeling eventually ndominates your whole n nlife n nleading to chaos  n ninstead make positive n nnews n npeople n nteachings n nlove n nkindness n nmercy n ngrace of n ngod n nand you will become like n nchrist 
1494098025978859521	1	a	i spoke with about our work with allies and partners to urge russia to deescalate and choose diplomacy  the united states is committed to our strong and ongoing support for the people of ukraine 
1494095972212912132		a	petrpolis afundando e aquele velho filho da puta bancando o palhao l na rssia
1494096440251101193		a	our ambassador to with his diplomatic  consular  amp  cultural team today at our embassy in to  ncourage  dedication  solidarity   ntrue diplomats
1485037532223995906	0	a	the u k  said it has exposed a plot by russia to install a friendly government in ukraine  supporting an earlier u s  assessment
1485035364716888064	AX	a	the  ms  had to react  again with the theme  guantnamo  please stop now  fighting his re election with trump to continue doing nothing for family reunification and little anchored in the rhetoric of the attacks 
1485038069518585857	AX	a	ukraine is a land of cursedness
1485037152648011776	1	a	we dont want no war with russia n npass it on
1485037722666516488	AX	a	this is an existential moment in post cold war world history  russias ambitions in ukraine represent a return to the worst forms of th and th century great power imperialism and theyre a threat to the european state system in its entirety  putins regime must be defeated 
1496273539455979523	0	a	or would a more plausible explanation be that people in countries bordering russia are genuinely concerned that resurgent kremlin could do precisely something like they have been doing in georgia and in ukraine 
1485035219212455937	AX	a	delete tweet arrest   direct attack   n
1485037281840930826	AX	a	spains former deputy pm says its a conflict between us and russia  ignoring ukraine  and making it look as if the us aid for kyiv is somehow to putins imperial designs  n nhes no fool yet he genuinely believes such a fiction  the mind boggles  n n
1496273129982906376	0	a	we strongly condemn russias illegal actions and stand in solidarity with the people of ukraine  n nthe united states  together with our nato allies and european partners  must do everything in our power to deter any further aggression by putin 
1496273582401662976	1	a	i wont even pretend to know much about foreign policy  but jesus christ  there are really americans out here trying to justify putins actions    wtf is wrong with yall  war isnt good for anyone   
1485038888456527874	AX	a	looks at president bidens first year in office  the filibuster vote in the senate  mounting tension in ukraine  new troubles for donald trump  and listener comments  pauls special guest  of the      n
1494096498841485312		a	i stopped reaching out when youre down since you just start to attack me  i feel fucking helpless and worthless  wtf do you want me to fucking do
1494097324116791305		a	no  you get killed cause you mash out a long animation attack even though you dont have an opening 
1496273550008795139	0	a	germany cannot afford electricity  and it decommissioned all its nuclear power plants to build next to useless solar plants at the advice of greta thunberg  so it came to rely on russia for its energy needs through nord stream   which it has canceled over ukraine  so  what now 
1494097270614241282		a	chora  n  nvcs so patticos  nexcelentssimo fachin se as urnas so confiveis  nporque ter medo de ataques hackers    nassista a  bolsonaro na rssia deixa a imprensa revoltada   verdadeiro lder mundial  no youtube
1485036374608678914	AX	a	will you stand with biden if he starts a war with russia 
1485037490042028041	AX	a	primer sestableix un negociaci  a canvi de reconeixement  armament i finanament   nosaltres els deixem disposar duna base naval i militar a cat  com a estat donem suport a rssia en tots els assumptes diplomtics i creem un forat pro rus al bell mig de la ue  geoestratgia
1485039048884469760	AX	a	bueno  ya sabes la qu lo el gato con botas  quera todo  igual putin es descendiente  o no le has visto los ojos felinos 
1485036611226136578	AX	a	if theres a kinetic war it wont be here  russia is poised to move but may get what it wants without war  china will likely steamroll taiwan  neither russia or china have the means to move that much equipment that far  most of eu doesnt care about ukraine 
1494096619301650434		a	if you attack  amp  become unruly to airline staff  punishment should be swift  amp  stiff  were all on edge these past months  chill   nno reason to take it out on people trying to do their job under increased stressful circumstances  or  n 
1494097337731502081		a	estonian intelligence is aware of approximately battle groups of russian troops moving toward the ukrainian border  where russian military battle groups     are already deployed
1485037176161280000	AX	a	do you think there are voices in the military establishment who tell putin that invasion would be an awful mistake  are there those who think so but wont say so 
1485037583763750914	AX	a	dont mess with president putin  only president trump could play chest games with him
1485036770915987469	AX	a	no  trump isnt  putins puppet   biden is  the proof is in the nord stream pipeline  which trump blocked and biden greenlighted so that putin can now use it as leverage against europe 
1485037593758777346	AX	a	nmany explosions and attacks targeted sdf checkpoints at one time in the eastern countryside  daesh is trying to put pressure at many fronts to distract the away from the events of prison 
1494099032184016898		a	well it happened  a shark attack and its all over the news  people died in nsw of covid on the same day  nothing 
1485037890153422848	AX	a	levi x attack on titan  junior high
1485038185168064513	AX	a	update  germany  according to a media report  the federal foreign office is working on an evacuation plan for the relatives of the german embassy employees in the ukraine 
1485037920176115713	AX	a	breaking  outraged to learn that biden has named lawyer jennifer rearden to be a federal judge  she was paid millions at to help jail me  attack indigenous peoples  and cover up a massive oil spill in the amazon   n nbiden must align with planet earth  corrupt 
1494096391614103554		a	russian actors targeting us defense contractors in cyber espionage campaign  cisa warns  sensitive data stolen on us weapons development and deployment  product development  foreign partnerships  contracts  and more 
1485039430687760386	AX	a	que torcedor invade o campo faltando dois minutos pra acabar o jogo
1485038197138759686	AX	a	dictator putin is not interested in  peaceful negotiating  
1494096225162993666		a	seems sketchy  id like more details  but if we think russia is gonna come clean about it  come on now 
1485035388980899841	AX	a	russia toughens its posture amid ukraine tensions biden  ready to send americans to die for possible invasion of ukrain border yet he does not care about his own border which is under invasion right now he is starting a war that will bankrupt us
1485037857513299969	0	a	white house responds to russias purported plan to install pro kremlin leadership in ukraine n
1485035401165299712	AX	a	lack of transparency would be an attack vector  it also deeply affects how the validators work  replay from leader  
1485037883874439174	AX	a	raise your hand if you remember  no russian forces in crimea    
1494097982207180801	1	a	as the biden administration attempts to avert war in europe by backing ukraines sovereignty and natos primacy against russias threatened invasion  history is once again casting a long shadow   n
1494099033224364033		a	report  renowned mexican scientist pleads guilty in miami to being an agent for russia
1485037513668444166	AX	a	putin is attacking  can the stop him  n nbuy the book heren  n
1494098858074271746	0	a	hunters war is back on  he would be serving in the navy for the conflict but he got thrown out of the military on his first day for popping positive for cocaine  n nso he will guard the homeland and make sure all the drugs are utilized   n
1485038774606131202	AX	a	biden says russia can invade ukraine so long as they avoid hunters gas company via
1485036806911545346	AX	a	maybe russia is the tumor 
1494098418599297024	2	a	given we have stealth tanks  subs and jets  im almost inclined to have a stealth panic attack 
1496273224799297536	1	a	ok boomer  i guess you were sleeping  with someone  during the four years trump was playing adoring lap dog to putin 
1485039086410817540	0	a	us embassy in kyiv has requested that state dept authorize the departure of all nonessential staff and their families  potentially beginning next week
1494099036432863232		a	disturbing videos of mutilated children and photos showing the terrorist tplf has carried out chemical attacks against innocent civilians should have sparked international outrage nonegotiationwithtplf
1485037285020250112	AX	a	  a rssia exorta o reino unido para que pare com as provocaes aps o governo britnico alegar que o kremlin estaria planejando instalar um lder pr rssia na ucrnia 
1494096439844220928		a	i love hisuian goodra  however i hate that every single attack animation it has is just  gets in shell  its so lazy and i feel they couldve done so much more like getting in the shell and spinning or rolling at the target 
1485038592774885380	AX	a	german arrogance  amp  megalomania  nthough ukraine welcomes the timely resignation of the inspector of navy kay achim schnbach  this step is not sufficient to restore full trust in german politics  the government has to change its course towards kyiv
1485035228485898241	AX	a	ukraines fm blasting germanys recent foreign policy decisions  his original tweet below 
1485035686000476160	AX	a	no les da como ganitas que justo cuando el avion del titere este llegando a rusia putin ataque ucrania y quede en el medio  
1485037604882067456	AX	a	ukrainian armed forces hold tactical drills in the southern kherson region  close to the occupied crimea  nsince annexation by russia in   crimea has become a heavily militarized peninsula  with some reports suggesting nuclear weapons could be stationed there
1496273192578519040	0	a	disgusting  n n1  former president donald trump on tuesday hailed russian president vladimir putins move to recognize two breakaway regions of ukraine and deploy troops into the rebel held territory as genius 
1494096886126546948		a	pera  to confuso  sou gado anticomunista  devo trocar minhas bandeiras dos eua pelas da rssia 
1496273568858095619	0	a	pretty sure its putin that wants a war  not the us and nato 
1496273513350672394	0	a	  this is vladimir putins forever war  and russia  cursed as it has been so many times in its history with a terrible leader  will be fighting it for as long as putin remains the master of the kremlin   nfrom
1485035966397964290	AX	a	okay i just wanna be honest for a second  thisll be a thread   i havent said anything bc people love to yell at you and call you a fake fan attack you if you say anything other than the highest praise for your fav but i just feel like its something that needs to be said  
1485037725887733761	AX	a	fuck the ukraine and anyone who supports it
1494096385779675138		a	yakov n n n n  n nyakov  whats wrong  nyuuri  spasibo   nvictor will go to russia soon  n n
1485036809226788868	AX	a	trump was again to use a presidential power allowing him to bypass congress that he may act entirely as his own authority  as does putin  to the continuing detriment of all 
1485036337120133123	AX	a	theyre use to being attack from all sides so their gaurd is super high  hope they start letting constructive criticism flourish though  its really the only way to improve the party 
1494097316910882819		a	just so you know   justin trudeau is seizing the bank accounts of peaceful protesters  n nhes x more of a threat to  democracy  than anything happening in ukraine right now 
1485038794168586247	AX	a	this hashtag diplomacy stuff is embarrassing  how many americans will lose their lives in a pointless war in ukraine 
1485035460250460166	AX	a	the accession of ukraine to the military bloc will automatically deprive it of statehood  with the subsequent replacement of the ruling structures  theres a point 
1485038484805107713	AX	a	detachment issues    severe panic attacks  or even sometimes just irritated  and really dont know why  i cant deal with routine interruptions    but yea  i usually just shutdown
1485035367602479105	AX	a	rapaz  nos eua e europa  otan  no aguentam uma guerrinha com a rssia  ne nem precisa de guerra nada  a rssia vai invadir a ucrnia  mais dia menos dia  e ningum vai falar nada ou interferir 
1494098803430871044	0	a	russia has brought over half its land forces into the proximity of ukraine forcing the people of ukraine to bear enormous psychological  economic burdens and these bastards make a cheap propaganda laugh out of it cheered on by american anti socialists aiding russias kgb leader
1496273581625466881	0	a	i was asked today about the civilian trainings in ukraine  and i pointed out that putin knows he will have an incredible fight on his hands if he attempts a full invasion of ukraine  this is existential for many ukrainians 
1494097978096685056	1	a	   to the citizens of russia  you are not our enemy  and i do not believe you want a bloody  destructive war against ukraine a country and a people with whom you share such deep ties of family  history  and culture 
1485036900087996417	0	a	the only group allowed to return from  exile to in without surrendering arms is   that was in effect granting a licence to kill innocent civilians  small wonder why olf doesnt attack govt installations 
1496273235092066316	1	a	trump would hand over the us to putin 
1485039113426321413	0	a	white house responds to russias purported plan to install pro kremlin leadership in ukraine
1494099199608172546	0	a	not only is russia not withdrawing forces from ukraines border  but a senior admin official says the kremlin has added about troops in recent days  with some arriving as recently as today   that would place number of forces above k figure cited by biden yesterday 
1496273079911477251	0	a	as ominous footage of russian tanks entering ukraine emerged  one man  philip crowther is on the scene bringing us the intel in not one  not two  but six languages  n nand  he doesnt miss a beat in any of them
1494095919868170240		a	so has russia invaded ukraine yet  i dont want to be in the middle of making dinner when the invasion begins 
1496273489006895112	0	a	putin should review the decade long soviet afghan war and how russia ultimately got their ass kicked  n npeople fight very differently when they are fighting on their own soil and for their home 
1485035957111906304	AX	a	why do i have the impression that fox news is a foreign propaganda channel that only pursues the interests of putin 
1494097398905331720		a	putin is a pragmatist   n nhell pull back if it suits his agenda  or hell go to war  or hell keep bending the rest of us over the barrel under he gets what he wants   n nand he doesnt give a shit what you think of him 
1485038304668098560	0	a	britain says moscow is plotting to install a pro russian leader in ukraine n nin a highly unusual public statement  backed by u s  officials  london named the putative head of a potential puppet government but few other details  n nyevgeniy murayev nnashi  n
1494096755553669124		a	people in europe and that part of the world dont invade on wednesdays are you guys idiots 
1485037177201381385	AX	a	we can only hope isnt stupid  allow yourself to be drawn into a new endless war  nobody can tell what will happen  because in you fight against real soldiers and not against  
1494097501846220801		a	diferentemente do fla flu no mbito interno  uma aproximao do brasil com a rssia no implicou  necessariamente  se afastar dos eua  um dos melhores momentos da relao entre brasil e eua nas ltimas dcadas  bush lula  coincidiu com uma boa relao entre lula e putin 
1485039544525336580	AX	a	tem que ir preso esse imbecil que invade com uma faca
1485038890385907721	1	a	just in ukraine says germany encouraging putin by refusing to supply weapons to kyiv
1494096740877844485		a	ich sehe es frmlich vor mir  wie putin zittert   
1494096161044832256		a	i may look nunbearably stark  nbare  presently missing nwhat once made nme most vibrant and bright   nbut much like a tree in winter  ni want nothing more nthan for someone to see  nfar beyond my skeleton frame  invade my space  nmake me their home  n n
1494097512881438720		a	if russia invades ukraine  the united states and its allies are prepared to respond with penalties aimed at exacting economic pain and global isolation  us president joe biden says 
1494097082768138246		a	yo was formed because of stalins aggressive post wwii actions in eastern europe  no stalin aggression probably no nato  get a clue  repeating history isnt going to get you what you want  why shouldnt ukraine join nato in the face of your aggressive saber rattling 
1496273068712415234	1	a	well  even i know trump and pompeo ndo exactly what putin tells them 
1494096015737036803		a	its time to send the ucp a message  albertans are tired of the attacks on healthcare and education  theyre tired of the infighting  n nonly one candidate is focused on the people of fort mcmurray llb  ariana mancini  lets get her elected 
1496273549681696770	2	a	interesting how the headline on cardi bs talk on ukraine was that she doesnt want to take sides  it neglects she also said   wish these world leaders stop tripping about power and really think about   really getting affected   sounds pretty antiwar and humanitarian to me 
1485035282663555072	AX	a	 n nthis person is not germany and is not in a position to make decisions that are contrary to what the german chancellor has said   n nstop rooting for putin  tech  its grossly unpatriotic 
1494097154780147721		a	all i hear is ukraine  ukraine  ukraine  hillary  truckers  all i wonder about is usa  china  china  china  iran 
1494096503895638016		a	on the edge of a polish forest  where some of putins darkest fears lurk
1494097006033358850		a	the day after the war begins  everything changes  president biden will be stronger at home  not weakerit will be a war of aggression launched by a dictator  it will be putins war  we need to do our best to make sure it is not putins victory 
